"","weights"
"rep.foursig_1",0.015247882913316
"rep.foursig_3",0.00941553727713161
"rep.foursig_5",0.00692115968229528
"rep.foursig_11",0.00839242712853141
"rep.peakc_11",0.0337515240258072
"rep.peakc_21",0.0283347182162917
"rep.peakc_31",0.00654114847735681
"rep.peakc_51",0.00062289245787657
"rep.r3c_2000",0.0451152388810868
"rep.r3c_5000",0.0502433725192763
"rep.r3c_10000",0.0349513206424108
"rep.r4cker_nearbait",0.00249705622979879
